ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
24541,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro2 Premium- صورتی/مشکی","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
24244,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11- قرمز","meritspor.com.tr",INFO,INFO,8000,8000,"","",NO,"",""
24225,"کفش تنیس زنانه نایک NikeCourt Air Zoom Pro- قرمز","meritspor.com.tr",CRITICAL,CRITICAL,2950,2950,"","",NO,"",""
24059,"کفش تنیس زنانه نایک Nikecourt Air Zoom GP Turbo Naomi Osaka- سفید","meritspor.com.tr",OK,NORMAL,4800,4800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
24035,"کفش تنیس زنانه نایک Nikecourt Air Zoom GP Turbo Naomi Osaka- سبز","meritspor.com.tr",OK,NORMAL,4800,4800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
22803,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 - سفید/آبی","tenisburada.com",OK,NORMAL,5400,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
22377,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2- زرد","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
22192,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2- سفید/زرد","tenisburada.com",WARNING,WARNING,7199,6480,"42.5","",NO,"",""
21617,"کفش تنیس زنانه اسیکس Asics Gel-Dedicate 8- آبی","meritspor.com.tr",INFO,INFO,3000,2400,"","",NO,"",""
21170,"کفش تنیس زنانه Asics Gel-Resolution 9- سبز روشن","meritspor.com.tr",INFO,INFO,5499,5499,"","",NO,"",""
21130,"کفش تنیس زنانه اسیکس Asics Court Slide 3 ","meritspor.com.tr",INFO,INFO,2600,2600,"","",NO,"",""
19229,"کفش تنیس زنانه نایک NikeCourt Air Zoom NXT- زرشکی","meritspor.com.tr",INFO,INFO,6800,6800,"","",NO,"",""
19079,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- زرد","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
16500,"کفش تنیس زنانه اسیکس Asics Gel-Resolution 9 Clay- آبی","meritspor.com.tr",INFO,INFO,5499,5499,"","",NO,"",""
16415,"کفش تنیس زنانه نایک NikeCourt Air Zoom NXT Clay- صورتی","meritspor.com.tr",OK,NORMAL,6800,6800,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
16396,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 2- سبز","meritspor.com.tr",INFO,INFO,4999,4999,"","",NO,"",""
15399,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro2- سفید","tenisburada.com",WARNING,WARNING,7199,6480,"40.5 42.5","",NO,"",""
14968,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11– مشکی","opsarsport.com",WARNING,WARNING,8000,8000,"42.5","",NO,"",""
14951,"کفش تنیس زنانه نایک NikeCourt Vapor Lite 2- سفید/نقره ای","tenisshop.com",WARNING,WARNING,3600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
13381,"کفش تنیس زنانه اسیکس Asics Solution SWIFT™FF- سفید","meritspor.com.tr",INFO,INFO,2399,2399,"","",NO,"",""
13174,"کفش تنیس زنانه اسیکس Asics Gel-Resolution9- سبز","tenisburada.com",OK,NORMAL,5500,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
13138,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2- مشکی","opsarsport.com",WARNING,WARNING,5399,5399,"42.5","",NO,"",""
13119,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11- سفید/صورتی","tenisburada.com",OK,NORMAL,8000,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12632,"کفش تنیس زنانه نایک Nike Zoom Pro- صورتی","meritspor.com.tr",INFO,INFO,2300,2300,"","",NO,"",""
12608,"کفش تنیس زنانه نایک NikeCourt Vapor Lite 2- سفید","raketspor.com.tr",WARNING,WARNING,3239,2754,"37.5","",NO,"",""
12582,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- صورتی/قرمز","meritspor.com.tr",INFO,INFO,4700,4700,"","",NO,"",""
12316,"کفش تنیس زنانه نایک NikeCourt Vapor Lite 2 Clay- زرشکی","tenisburada.com",OK,NORMAL,3100,3100,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
12298,"کفش تنیس زنانه نایک NikeCourt Vapor Lite 2 Clay- مشکی","raketspor.com.tr",WARNING,WARNING,3239,2754,"37.5","",NO,"",""
11477,"کفش تنیس زنانه اسیکس Asics Solution Speed FF2- سبز فسفری","tenisburada.com",OK,NORMAL,5499,5499,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
11360,"کفش تنیس زنانه بابولات Babolat Jet Mach 3 Clay Court- آبی","meritspor.com.tr",WARNING,WARNING,5300,4240,"","",NO,"",""
9803,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2- استخوانی","tenisburada.com",WARNING,WARNING,7199,6480,"40.5 45.5","",NO,"",""
9744,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 - صورتی/ سفید","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
9726,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 -سفید","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
6616,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay","tenisburada.com",OK,NORMAL,7199,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
37780,"کفش تنیس مردانه نایک Nike Court Vapor Lite 2 Premium Hard Court Tennis Shoe- سفید/ نارنجی","yuxel.com.tr",INFO,INFO,3600,2520,"","",NO,"",""
37704,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Hard Court Tennis Shoe- خاکستری/بنفش","yuxel.com.tr",WARNING,WARNING,6700,6700,"44.5","",NO,"",""
37681,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 Premium Hard Court Tennis Shoe- سفید/نارنجی","yuxel.com.tr",INFO,INFO,6300,4410,"","",NO,"",""
37240,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 Clay - خاکستری","tenisburada.com",CRITICAL,CRITICAL,8499,8499,"40.5","40",NO,"",""
37219,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 Clay - سبز","tenisburada.com",WARNING,WARNING,8500,8500,"42.5","",NO,"",""
37171,"پلوشرت تنیس مردانه نایک - NikeCourt Slam Dri-FIT - بنفش","yuxel.com.tr",WARNING,WARNING,3900,2730,"","",NO,"",""
36986,"پلوشرت تنیس مردانه نایک - Nike Rafa Slim-Fit Polo - فیروزه ای","yuxel.com.tr",INFO,INFO,2700,1890,"","",NO,"",""
36786,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium- سفید/نارنجی","yuxel.com.tr",INFO,INFO,4600,3220,"","",NO,"",""
36765,"کفش تنیس مردانه نایک Nike GP Challenge Pro Premium Clay- سفید/نارنجی","yuxel.com.tr",INFO,INFO,4600,3220,"","",NO,"",""
36708,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay – کرم","raketci.com",INFO,INFO,4700,,"","",NO,"",""
36569,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro Clay - سبز","yuxel.com.tr",INFO,INFO,4600,3220,"","",NO,"",""
36412,"کفش تنیس مردانه نایک NikeCourt Vapor Pro 2 Premium Clay - طوسی","yuxel.com.tr",INFO,INFO,5400,3780,"","",NO,"",""
35953,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay – سبز","yuxel.com.tr",INFO,INFO,3300,2310,"","",NO,"",""
35696,"کفش تنیس مردانه نایک NikeCourt Vapor 11 Premium- طوسی","tenisburada.com",WARNING,WARNING,8600,8600,"45.5","",NO,"",""
35607,"کفش تنیس مردانه نایک  Nike Zoom GP Challenge 1 Clay- مشکی","tenisshop.com",WARNING,WARNING,6700,6700,"42.5","",NO,"",""
35586,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1 - سبز","yuxel.com.tr",INFO,INFO,6300,4410,"","",NO,"",""
41486,"کفش تنیس مردانه اسیکس Asics Gel-Challenger Clay 14- بنفش","tenisshop.com",WARNING,WARNING,5699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35510,"کفش تنیس مردانه نایک Nike GP Challenge Pro- سفید","tenisshop.com",WARNING,WARNING,4900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
35489,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Clay- سبز","tenisburada.com",WARNING,WARNING,7199,6480,"44.5 45.5","",NO,"",""
35168,"کفش تنیس مردانه نایک Nike Zoom GP Challenge Pro HC- مشکی","yuxel.com.tr",INFO,INFO,4900,3430,"","",NO,"",""
35145,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 HC- طوسی","meritspor.com.tr",OK,NORMAL,5500,5500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
35116,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor 11 - طوسی","meritspor.com.tr",OK,NORMAL,8500,8500,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
33870,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 WMB -سفید","opsarsport.com",OK,NORMAL,5399,5399,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
33639,"کفش تنیس مردانه نایک NikeCourt Air Zoom Lite 3- سفید","korayspor.com",WARNING,WARNING,2700,2025,"35.5 36.5 37.5 38.5 42.5 44.5 45.5","",NO,"",""
32999,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Premium Clay- کرم","tenisburada.com",OK,NORMAL,5500,,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
32853,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 – مشکی/سفید/سبز","tenisburada.com",WARNING,WARNING,7199,6480,"42.5 44.5 45.5","",NO,"",""
32788,"کفش تنیس مردانه نایک Nike Zoom GP Challenge1 Premium Clay- کرم/مشکی","raketspor.com.tr",INFO,INFO,5589,4751,"","",NO,"",""
32545,"کفش تنیس مردانه نایک NikeCourt Vapor 11 Premium- کرمی","meritspor.com.tr",INFO,INFO,7800,7800,"","",NO,"",""
32497,"کفش تنیس مردانه نایک Nike Court Airzoom Vapor Cage4 Rafa- آبی","tenisburada.com",WARNING,WARNING,7199,7199,"44.5","",NO,"",""
32390,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 -طوسی/نارنجی","meritspor.com.tr",INFO,INFO,5400,5400,"","",NO,"",""
32374,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11 PRM Clay- کرم","yuxel.com.tr",INFO,INFO,7800,5460,"","",NO,"",""
32147,"کفش تنیس مردانه نایک NikeCourt Zoom Vapor Cage 4 Rafa- سفید/نارنجی","tenisburada.com",WARNING,WARNING,7199,7199,"42.5 44.5 45.5","",NO,"",""
32125,"کفش تنیس مردانه نایک Nike Court Zoom Vapor Cage 4 Rafa Clay- سفید/نارنجی","tenisburada.com",WARNING,WARNING,7199,7199,"44.5 45.5","",NO,"",""
31865,"کفش تنیس مردانه نایک NikeCourt Air Zoom Vapor Pro 2 Premium- کرمی","tenisburada.com",WARNING,WARNING,7200,6480,"","",NO,"",""
42904,"کفش تنیس مردانه نایک Nike GP Challenge 1 Clay- گلبهی","raketci.com",WARNING,WARNING,6800,6800,"40.5 42.5","",NO,"",""
42923,"کفش تنیس مردانه نایک Nike Vapor Lite 3- گلبهی","tenisshop.com",WARNING,WARNING,4499,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
41599,"تی شرت تنیس مردانه نایک NikeCourt Dri-FIT Graphic Print- سفید","yuxel.com.tr",INFO,INFO,1550,1085,"","",NO,"",""
31222,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2 Clay – طوسی","yuxel.com.tr",INFO,INFO,3300,2310,"","",NO,"",""
30777,"کفش تنیس مردانه نایک NikeCourt Lite 4- سفید/سبز","tenisshop.com",WARNING,WARNING,3999,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30738,"کفش تنیس مردانه نایک Nike Zoom GP Challenge 1- سفید/مشکی","tenisshop.com",WARNING,WARNING,6200,6200,"42.5","",NO,"",""
30715,"کفش تنیس مردانه نایک Nike Zoom GP Challenge1 Premium- طوسی/سبز","meritspor.com.tr",WARNING,WARNING,5800,5800,"40.5 42.5 44.5 45.5","",NO,"",""
