ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
32326,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1 PRM Clay - کرم","yuxel.com.tr",WARNING,WARNING,6200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
32168,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- سفید/مشکی","opsarsport.com",WARNING,WARNING,6699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31904,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- سبز/سفید","opsarsport.com",WARNING,WARNING,6699,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31882,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro 2 -سبز/سفید","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
31131,"کفش تنیس زنانه نایک NikeCourt Vapor Lite 2- سفید/صورتی","yuxel.com.tr",WARNING,WARNING,3600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
30226,"کفش تنیس زنانه نایک NikeCourt Lite 4- سفید/سبز","yuxel.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29826,"کفش تنیس زنانه اسیکس Asics Court FF3- سفید/نارنجی","meritspor.com.tr",WARNING,WARNING,6800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29754,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3- سفید/نارنجی","meritspor.com.tr",WARNING,WARNING,5200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29567,"کفش تنیس زنانه اسیکس Asics Solution Speed FF 3 Clay- طوسی","asics.com.tr",WARNING,WARNING,5200,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29422,"کفش تنیس زنانه نایک Nike GP Challenge Pro Premium- کرمی","meritspor.com.tr",WARNING,WARNING,4300,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29404,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11 Premium- کرمی","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
29143,"کفش تنیس زنانه نایک Nikecourt Air Zoom GP Turbo Naomi Osaka- مشکی/صورتی","meritspor.com.tr",WARNING,WARNING,4800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
28621,"کفش تنیس زنانه نایک Nike GP Challenge Pro- سفید/سبز","yuxel.com.tr",WARNING,WARNING,4900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27958,"کفش تنیس زنانه نایک Nike Zoom GP Challenge 1- سفید","meritspor.com.tr",WARNING,WARNING,6700,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27251,"کفش تنیس زنانه نایک Nike GP Challenge Pro- سفید","yuxel.com.tr",WARNING,WARNING,4900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27231,"کفش تنیس زنانه نایک Nike GP Challenge Pro- مشکی","opsarsport.com",WARNING,WARNING,6000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
3248,"جوراب تنیس بدون ساق دکتلون DECATHLON RS500 پک سه تایی - مشکی","decathlon.com.tr",WARNING,WARNING,280,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
1294,"جوراب تنیس ساق کوتاه دکتلون DECATHLON RS 500 پک سه تایی - مشکی","decathlon.com.tr",WARNING,WARNING,280,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
34134,"مچ بند تنیس نایک Nike Dri-Fit Doublewide","raketci.com",WARNING,WARNING,900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
15042,"کفش تنیس مردانه نایک NikeCourt Vapor Lite 2– سفید","raketspor.com.tr",WARNING,WARNING,2989,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
27210,"کفش تنیس زنانه نایک Nike GP Challenge Pro- سفید/آبی","yuxel.com.tr",WARNING,WARNING,4900,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26813,"کفش تنیس زنانه نایک Nike GP Challenge Pro Clay- مشکی","yuxel.com.tr",WARNING,WARNING,4600,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26595,"کفش تنیس زنانه نایک NikeCourt Lite 4- سفید","raketspor.com.tr",WARNING,WARNING,3589,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
26551,"کفش تنیس زنانه نایک NikeCourt Lite 4 Clay- مشکی","yuxel.com.tr",WARNING,WARNING,3400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
25415,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11- زرد","opsarsport.com",WARNING,WARNING,7399,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24889,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11 Premium- مشکی","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24541,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor Pro2 Premium- صورتی/مشکی","meritspor.com.tr",WARNING,WARNING,5400,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24244,"کفش تنیس زنانه نایک NikeCourt Air Zoom Vapor 11- قرمز","meritspor.com.tr",WARNING,WARNING,8000,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24225,"کفش تنیس زنانه نایک NikeCourt Air Zoom Pro- قرمز","meritspor.com.tr",WARNING,WARNING,2950,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24059,"کفش تنیس زنانه نایک Nikecourt Air Zoom GP Turbo Naomi Osaka- سفید","meritspor.com.tr",WARNING,WARNING,4800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
24035,"کفش تنیس زنانه نایک Nikecourt Air Zoom GP Turbo Naomi Osaka- سبز","meritspor.com.tr",WARNING,WARNING,4800,,"","",NO,"عدم امکان اسکرپ مستقیم صفحه تامین‌کننده (تصویر زنده صفحه ثبت شده است).","تصویر زنده تامین‌کننده را بررسی کرده و در صورت نیاز مقادیر را دستی اعمال کنید."
